"","year","school","conference","division","Jersey","Player","Yr","Pos","GP","App","GS","ERA","IP","H","R","ER","BB","SO","SHO","BF","P-OAB","2B-A","3B-A","Bk","HR-A","WP","HB","IBB","Inh Run","Inh Run Score","SHA","SFA","Pitches","GO","FO","W","L","SV","KL","teamid","conference_id","player_id","player_url"
"1","2019","Cornell","Ivy League",1,"6","Arndt, Josh","Sr","INF",38,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"1779078","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1779078"
"2","2019","Cornell","Ivy League",1,"33","Simoneit, Will","Sr","C",38,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"1779085","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1779085"
"3","2019","Cornell","Ivy League",1,"15","Collins, Matt","Jr","INF",38,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"1884388","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1884388"
"4","2019","Cornell","Ivy League",1,"21","Garza, Ramon","So","INF",37,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"1997328","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1997328"
"5","2019","Cornell","Ivy League",1,"2","Binnie, Nicholas","So","P",34,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"1997325","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1997325"
"6","2019","Cornell","Ivy League",1,"3","Carnegie, Alex","Jr","INF",32,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"1884385","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1884385"
"7","2019","Cornell","Ivy League",1,"35","Flematti, Austin","Fr","C",30,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"2111757","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=2111757"
"8","2019","Cornell","Ivy League",1,"25","Apostle, Jason","So","OF",28,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"1997329","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1997329"
"9","2019","Cornell","Ivy League",1,"9","Taylor, Justin","Fr","INF",27,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"2111720","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=2111720"
"10","2019","Cornell","Ivy League",1,"13","Saks, Adam","Sr","P",26,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"1779079","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1779079"
"11","2019","Cornell","Ivy League",1,"34","Natoli, John","Jr","P",19,19,1,1.73,36.1,24,12,7,9,46,NA,149,135,3,NA,NA,NA,1,3,1,14,2,1,1,389,32,29,5,2,7,12,167,865,"1884378","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1884378"
"12","2019","Cornell","Ivy League",1,"1","Lillios, Nikolas","Fr","P",15,9,NA,3.27,11,12,5,4,3,4,NA,45,40,3,NA,1,NA,NA,NA,NA,8,3,NA,2,57,13,13,NA,NA,NA,2,167,865,"2111707","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=2111707"
"13","2019","Cornell","Ivy League",1,"26","Davis, Trevor Daniel","So","P",14,14,NA,4.96,16.1,20,19,9,10,18,NA,85,68,3,1,NA,2,5,3,1,10,5,2,2,161,14,15,1,NA,NA,6,167,865,"1997345","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1997345"
"14","2019","Cornell","Ivy League",1,"32","Zacharias, Jon","Fr","P",13,13,8,2.83,41.1,37,15,13,14,30,NA,174,150,7,NA,1,1,3,4,NA,1,NA,3,3,407,45,42,1,3,NA,10,167,865,"2111755","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=2111755"
"15","2019","Cornell","Ivy League",1,"12","Yacinich, Luke","Fr","P",13,13,4,8.07,32.1,46,33,29,20,18,NA,161,136,6,2,1,3,NA,3,1,3,NA,2,NA,268,33,39,2,4,NA,5,167,865,"2111724","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=2111724"
"16","2019","Cornell","Ivy League",1,"31","Wyatt, Colby","Jr","P",13,13,10,3.68,63.2,73,36,26,18,35,NA,282,252,18,1,1,3,4,5,NA,1,NA,5,2,586,67,75,3,6,NA,9,167,865,"1884389","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1884389"
"17","2019","Cornell","Ivy League",1,"4","Matton, Kalani","So","INF",13,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"1997347","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1997347"
"18","2019","Cornell","Ivy League",1,"22","Bemiss, Jeb","Jr","P",12,12,6,5.83,46.1,55,32,30,7,39,NA,201,189,12,1,NA,6,2,3,NA,5,4,2,NA,376,50,46,2,3,NA,9,167,865,"1884390","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1884390"
"19","2019","Cornell","Ivy League",1,"8","Cushing, Kevin","Fr","P",11,11,NA,4.5,12,15,6,6,6,7,NA,52,45,1,1,NA,NA,2,NA,NA,6,2,NA,1,171,11,13,NA,NA,NA,4,167,865,"2111716","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=2111716"
"20","2019","Cornell","Ivy League",1,"40","Ellison, Andrew","Jr","P",11,11,2,2.39,26.1,18,7,7,17,17,NA,117,94,4,NA,2,1,4,5,NA,6,1,1,NA,205,19,41,NA,NA,1,3,167,865,"1997332","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1997332"
"21","2019","Cornell","Ivy League",1,"16","Arnold, Austin","Sr","P",8,8,NA,3.18,5.2,5,2,2,3,3,NA,27,20,1,NA,NA,1,1,3,NA,3,1,NA,1,66,5,8,NA,NA,NA,NA,167,865,"1779080","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1779080"
"22","2019","Cornell","Ivy League",1,"17","Giuliano, Dave","So","OF",7,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"1997326","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1997326"
"23","2019","Cornell","Ivy League",1,"20","Urbon, Seth","Jr","P",7,7,7,8.1,33.1,48,35,30,6,29,NA,157,146,11,2,NA,4,1,3,NA,NA,NA,1,1,412,23,46,NA,6,NA,11,167,865,"1997324","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1997324"
"24","2019","Cornell","Ivy League",1,"11","Charles, Lachlan","Fr","OF",6,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"2111723","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=2111723"
"25","2019","Cornell","Ivy League",1,"41","Charles, Anthony","Jr","OF",4,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"2111763","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=2111763"
"26","2019","Cornell","Ivy League",1,"19","Lepper, Kaleb","Jr","OF",2,NA,NA,NA,NA,0,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,865,"1884384","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=1884384"
"27","2019","Cornell","Ivy League",1,"27","Gilbert, William","Fr","P",2,2,NA,5.4,1.2,1,1,1,4,3,NA,9,5,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,25,1,NA,NA,NA,NA,1,167,865,"2111734","http://stats.ncaa.org/player/index?game_sport_year_ctl_id=14781&stats_player_seq=2111734"
"28","2019","Cornell","Ivy League",1,"-","Totals","-","-",NA,NA,NA,4.52,326.1,354,203,164,117,249,3,NA,NA,69,8,6,21,23,32,3,NA,NA,17,13,NA,313,367,NA,NA,NA,72,167,865,NA,NA
"29","2019","Cornell","Ivy League",1,"-","Opponent Totals","-","-",NA,NA,NA,3.09,339.4,275,129,117,119,285,4,NA,NA,59,7,3,13,37,27,4,NA,NA,18,14,NA,326,356,NA,NA,NA,73,167,865,NA,NA
